id,genji_half,quijote_half,review
gq-0020,The matter of Yūgiri and Kumoi,speaking to the lady in the coach,
gq-0021,Throughout this time Genji was constantly reminded of his separation from Oborozuki at the time,he was struck dumb and rigid from head to foot.,
gq-0022,The new quarters which Genji had built to the east of his palace were now ready,and the man answered with no less but rather much more sprightliness than the last one.,
gq-0023,"For example, her stepmother had even held her responsible for Makibashira’s fall;","and indeed, even they who were aware of the cause were frightened.",
gq-0024,"But Koremitsu regarded this as too great a tribute to so unimportant a lady,","and the duchess showed Sancho’s letter to the duke, who was highly delighted with it.",
gq-0025,"The story of Genji’s pollution had turned all visitors from the door,","and got his master’s blessing, which Don Quixote gave him with tears, and he received blubbering.",
gq-0026,"Koremitsu too was sorely troubled, for he felt that despite all Genji’s insistence,",and Altisidora go and see what the said duenna wanted with Don Quixote.,
gq-0027,Having delivered this message Koremitsu brought in some of Genji’s servants,and that she might speak with Señor Don Quixote as much as she liked.,
gq-0028,On hearing Koremitsu’s report Genji’s heart was filled with pity,"saw at once was the duke’s, where they had been but a short time before.",
gq-0029,"The dancer from Genji’s household was the daughter of Koremitsu,",by his plain speaking he should disclose what the curate,
gq-0030,"When Genji first suggested it, Koremitsu did not at all take to the idea,",with his penance task which he had to perform for the disenchantment of Dulcinea.,
gq-0031,"Although it was early days to begin thinking about the little Akashi Princess’s Initiation,",and now to return to Don Quixote of La Mancha.,
gq-0032,It so happened that Genji was actually at Akikonomu’s palace when the scented bales arrived;,"care be taken of his Dapple, for he was the light of his eyes.",
gq-0033,"A post in the Lady of the Bedchamber’s office was vacant,","to tell him the show was now ready and to come and see it, for it was worth seeing.",
gq-0034,"Genji, he was told,",and compelled me to request my husband the duke to give him the government of one of his many islands.,
gq-0035,At the time when Ochiba was giving him no encouragement,"so as not to be recognised by Don Quixote, and set out following in the rear of the cart.",
gq-0036,"Consequently an aunt both of Asagao and Genji, who were first cousins;",declaring him to be the best knight that had ever been seen in any age.,
gq-0037,"The Emperor had heard that Genji was still on intimate terms with his aunt the Princess Oborozuki,",and that Don Quixote and Sancho should be conducted to their old quarters.,
gq-0038,"But under the influence of Kōkiden, who had subsequently thrust Oborozuki upon him,",in imitation of the lovers of Marcela.,
gq-0039,Utsusemi meanwhile had persuaded herself that she was very,"and so, highly amused at Sancho Panza’s simplicities, they placed Don Quixote in the cart as before.",
gq-0040,"But it was in Genji’s own palace and not, for the moment at any rate,","and told the farmer to pay it down immediately, if he did not want to die for it.",
gq-0041,Amid intense excitement Princess Akikonomu’s side produced,"for, as has been already said, he confined himself to savoury recollections for nourishment.",
gq-0042,"He was the best-looking and most promising of Tō no Chūjō’s sons,","Dulcinea might be, promised that their squire should do all that had been commanded.",
gq-0043,The Empress Akikonomu wrote constantly,"and Sancho remained standing to serve the cup, which was made of horn.",
gq-0044,Hyōbukyō could not fail to notice that Genji was suddenly,Pedro had related to Don Quixote.,
gq-0045,It may well be imagined with what consternation both Prince Hyōbukyō her brother,asked Sancho what was amiss with him.,
gq-0046,Prince Hyōbukyō had treated Genji with marked,and a signal that he should attempt the dread adventure.,
gq-0047,If Genji (and this seemed hardly credible) were waiting to secure Kumoi,so many more chains than the others.,
gq-0048,The matter of Yūgiri,and returned thanks for the kindness shown him by Don Quixote.,
gq-0049,"Prince Higekuro served in the same Guard Regiment as Yūgiri,",And all for distant Dulcinea Del Toboso.,
gq-0050,It was the existence of this unfortunate entanglement,"bent his brows, and before long two streams of tears escaped from his eyes.",
gq-0051,"One morning, hearing that Prince Higekuro had for a short",and even at the comely figure of the shepherd Cardenio.,
gq-0052,"As for Kumoi, he remembered how often he had praised in her",who thus addressed Don Fernando:,
gq-0053,Koremitsu’s son Hyōye no Jō was now sent to dig them,"for some moments with a fixed gaze, opened his arms, and, releasing Luscinda, exclaimed:",
gq-0054,Asagao was the one lady,and suggested that Luscinda would act and support Dorothea’s part sufficiently well.,
gq-0055,The Dragon and Snake quarters were for Genji himself; while the Bull,and attributing the whole to chimeras of knight-errantry.,
gq-0056,But then she reminded herself of all the groundless,"as he would endeavour to make the whole matter right, and they did as he desired.",
gq-0057,"They and their workmen, directed by the faithful Yoshikiyo, soon carried out Genji’s plans,",when he heard the audacious words of his squire!,
gq-0058,Yoshikiyo accordingly went back to Genji,"Ill-errant and bruised sore, Whom Rocinante bore In his wanderings to and fro.",
gq-0059,"The younger son, Ukon no Jō, had, as will be remembered,","And the great Don Quixote’s flame, And the pride of her village was she.",
gq-0060,"And having got so far as to confess that Genji had known Yūgao,","he was found by Sancho and Carrasco, whom Don Quixote received with great courtesy.",
gq-0061,"Ukon, too, was thinking, as she watched them,",and do penance with him.,
gq-0062,"Yes, they were surely made for one another; and Ukon doubted whether,","and Sancho went back to see Don Quixote, and make arrangements for their departure.",
gq-0063,It will be remembered that after Rokujō’s death Genji decided that her daughter Princess Akikonomu had best come,they had a discussion which the history records with great precision and scrupulous exactness.,
gq-0064,"The whole Court was there, and though the magnificence of the occasion was partly due to Akikonomu’s own position,",and the other two took the road for the great city of El Toboso.,
gq-0065,The servants who had been left behind at Murasaki’s house were extremely embarrassed,gives food to those who thirst and drink to the hungry.,
gq-0066,The fiftieth birthday of Murasaki’s father Prince Hyōbukyō,"and girth the pack-saddle, which also had slipped under the ass’s belly.",
gq-0067,"No sooner had they entered than Murasaki’s father Prince Hyōbukyō rushed past them into the house,","safe, and sound, and you are left sore and sorry!",
gq-0068,"She had married off her adopted child,",he knew what he was about.,
gq-0069,"This time however, a celebration in which Hyōbukyō necessarily played the foremost part was being planned","and that he was called, by way of surname, the Knight of the Lions.",
gq-0070,Why should not a little of the energy which Genji expended in dangling this supposed,"and the pack-saddle on Dapple, they both mounted and at a leisurely pace entered the arcade.",
gq-0071,There were also numerous sons of Iyo no Kami;,it was that had composed and arranged it.,
gq-0072,"The man, Genji remembered, had been prostrate with fear;",regarding him as a man of worth and a stout one.,
gq-0073,Such treatment was certainly meant to be very friendly;,perceived he had his eyes shut and every appearance of being fast asleep.,
gq-0074,The song is addressed by a girl to a suspicious lover;,and learned the curious things promised by the man who carried the arms.,
gq-0075,When Genji was there she forgot her sorrow;,"and good fellowship at Don Quixote’s expense, for he was the height of generosity.",
gq-0076,You may say that a young man is bound to have his fling;,"and he said so to Sancho, explaining to him what was written on the standard.",
gq-0077,Genji’s son by Fujitsubo;,for he never relished mixing himself up in expeditions of that sort.,
gq-0078,Some of Genji’s servants became very restless and uneasy;,"and the duke mounted a fine horse, they placed the duchess in the middle and set out for the castle.",
gq-0079,A dazzling summer outfit was supplied for Genji’s use;,for a person of great good sense and greater rectitude of purpose?,
gq-0080,The priest too had never expected that Genji would be with him very long;,the music of the enamourned maid Altisidora had given rise to.,
gq-0081,Genji’s rooms at Court were in the old Shigeisa;,and put on his travelling boots to hide the disaster to his stockings.,
gq-0082,Now that Genji’s fortunes were again on the ascendant he appeared anxious to renew their former friendship;,"it, and did so, and found that it ran as follows.",
gq-0083,"How well Suzaku, with his almost girlish beauty, would have suited her;","taking Don Quixote between them, they proceeded to sit down to table.",
gq-0084,Soon after your birth there followed a species of convulsion in the state;,when he saw that his enemy was not coming on to the attack.,
gq-0085,"Fujitsubo, Genji was sure, would have given anything rather than that the boy should know;",making sure that he was about to say something foolish.,
gq-0086,"Like her father Tō no Chūjō, Tamakatsura (she conjectured) was doubtless good-looking;",and bidding farewell to Don Quixote resumed their journey.,
gq-0087,"As has been said, her suitors were numerous;","and the other Sancho his squire, of whom he knew already from having read their history.",
gq-0088,The flute-player could be none other than Tō no Chūjō’s eldest son Kashiwagi;,Dapple belaboured and Rocinante in no very sound condition.,
gq-0089,Yūgiri had already withdrawn his eye from the crack;,yielded to their request and supped with them.,
gq-0090,There had been some talk of their going on to Genji’s;,and bade adieu to his hosts by knocking at the partition of the other room.,
gq-0091,All this no doubt was very attractive;,"could not close an eye, and roamed in fancy to and fro through all sorts of places.",
gq-0092,They were anxious to summon Genji;,"Don Quixote, and Sancho, together with six squires, set out for Barcelona.",
gq-0093,Murasaki longed to beg for an extension of her visit;,"ran to pluck the plume from his poor jade’s tail, while Sancho did the same for Dapple.",
gq-0094,Ukon took the letter and succeeded in conveying it to Tamakatsura at one of the rare moments,not only in body but in spirit.,
gq-0095,Princess Asagao could not but be touched by the rare,"and yellow, his garments clinging tight to him, ungainly, and above all anything but agile.",
gq-0096,But then perhaps the whole thing would come round to Murasaki’s ears,and it was told the viceroy how he was in conversation with Don Quixote.,
gq-0097,He had an idea that Fujitsubo,and found him pale and bathed with sweat.,
gq-0098,"Never once did he offer to perform a similar service in return,",that the gain by Don Quixote’s sanity can never equal the enjoyment his crazes give?,
gq-0099,"The great disadvantage of such a choice was that Akikonomu, like Fujitsubo before her,","and out of sorts, brooding over the unhappy event of his defeat.",
gq-0100,Partly with the idea of securing Murasaki’s safety;,Don Quixote turned gaze upon the spot where he had fallen.,
gq-0101,Genji’s eyes indeed filled with tears when Suzaku first entered the room;,a great many more harassed him since his fall.,
gq-0102,The letter which he had handed to Murasaki was spread open before her;,"for the persons approaching them carried lances and bucklers, and were in very warlike guise.",
gq-0103,Above the partition he could see the far-off flicker of a lamp;,"and pointed them at his back and breast, menacing him with death.",
gq-0104,Murasaki herself had undertaken the decking of the scripture-rolls and images that would be used at the Service;,"Returns to life, and in this magic court",
gq-0105,Time alone would convince Murasaki that nothing could change his feelings towards her;,"and not finding him at Saragossa, he went on, and how he fared has been already told.",
gq-0106,But it was perfectly true that this step had been imposed upon him;,and snatching up the rope he began to lay on and Don Quixote to count the lashes.,
gq-0107,"Look at Murasaki, she was much worse than you have been;",and adorned with painted serge hangings of the same sort.,
gq-0108,A word whispered by Genji in the Emperor’s ear would suffice to secure her future;,"for their hare, which Don Quixote gave them.",
gq-0109,"He was not as handsome as Genji, but he was magnificently built;",could not shake off his sadness.,
gq-0110,"After talking of one thing and another, he went out with Genji to look at the flowers;","who fell weeping bitterly, as if they had him lying dead before them.",
gq-0111,"It was indeed a childish, scrawling hand, far behind what one would have expected in a girl of Nyosan’s years;",as he had a wish to sleep a little.,
gq-0112,"When the meal was over,",and had in full and forcible terms expressed his detestation of books of chivalry.,
gq-0113,"When therefore Suzaku repeated his invitation, this time in somewhat insistent terms,","and he fell a-shouting, calling upon Don Quixote to come and protect him.",
gq-0114,"At the last minute, however, he altered his mind,","and Dorothea, stood in silent amazement scarcely knowing what had happened to them.",
gq-0115,"Suzaku, who, as you know, took a lot of trouble with his daughters’ music,","waited for him, as he perceived that no one followed him.",
gq-0116,"The death of Prince Momozono meant, of course, the return to Court of the Kamo Vestal,","the landlord brought in the stew-pan just as it was, and he sat himself down to sup very resolutely.",
gq-0117,"The Crown Prince first of all borrowed those belonging to his wife, the Akashi Princess,","and capable of answering questions, though more to Don Quixote’s satisfaction than Sancho’s.",
gq-0118,"Fujitsubo, who sat near by, was weeping bitterly;","though he was within half a league of it when night, somewhat dark and cloudy, overtook him.",
gq-0119,"Probably indeed, he said to himself, the whole idea of their resemblance was a mere fancy;","seeing himself left behind, he was forced to call to his master to wait for him.",
gq-0120,I can judge something of what poor Ochiba’s feelings must be by what I have seen,"this Don Quixote asked of him, telling him to take the money and keep it for himself.",
gq-0121,"It was natural that he should mention,",albeit he looked upon him as a madman?,
gq-0122,"There were no guest-rooms,",as sleeping would now do him more good than eating.,
gq-0123,"Rather recklessly, as she felt, Ochiba’s mother had taken matters into her own hands","he fell to crossing himself a thousand times, and blessing himself as many more.",
gq-0124,And it seemed to Yūgiri exceedingly odd,as it was tempting God to engage in such a piece of folly.,
gq-0125,The news that Ochiba was soon returning,"not like a lover who had been discarded, but like a man who had been soundly kicked.",
gq-0126,Prince Higekuro was the elder brother,"who listening to Don Quixote, took him to be a sensible, clear-headed person.",
gq-0127,Oborozuki told him that her sister’s son Kashiwagi was,"and all observed him, and were full of astonishment at the spectacle.",
gq-0128,That Bugo no Suke had acted with rare courage and wisdom in planning the sudden flight,"and children, and engaged himself as esquire to his neighbour.",
gq-0129,From this poem the child is known as Murasaki;,on his part begged his master to go into Pedro’s hut to sleep.,
gq-0130,A gentle evening breeze carried the scent of fruit-blossom into every corner of the house;,"and projections, and that each of them had left its mark.",
gq-0131,"He expressed his sorrow at her daughter’s bereavement and told her how,","dismounting briskly from his ass, rushed towards him and began to strip off his gown.",
gq-0132,"Why was it, he asked himself,","of necessity not so delicate as that of his master, and",
gq-0133,"Yūgiri and Kumoi, these were the only grandchildren",but remembering his master’s wrath he checked himself in the midst of it.,
gq-0134,"However, when Yūgiri had begun his career it would be possible to see of what stuff he was made",and before day dawned he was far out of reach.,
gq-0135,"Once more the miracle-workers crowded round the bed, his parents were hastily summoned,",for him until he brought back word of having found his master.,
gq-0136,The Emperor still showed no signs,and caressed by Sancho without answering a single word.,
gq-0137,"But now the father began to think he would not encourage that match,",Than whom a squire more true Was not in the esquire trade.,
gq-0138,"When the courtiers assembled to drink the Love Cup,",don’t forget me and your children.,
gq-0139,"That night Genji went to the Minister’s house,",that made the translator of the history say he considered this chapter apocryphal.,
gq-0140,"The Emperor still demanded Genji’s attendance at the Palace,",that the desire of acquiring fame is a very powerful motive.,
gq-0141,Some say that the name of Hikaru the Shining One,so as to find in the darkness an excuse for his blundering.,
gq-0142,There were not many people about in the palace,"to find all this, Sancho?",
gq-0143,He begged so eagerly that,"but do you know her house, Sancho?",
gq-0144,"More often he was wrong and Genji, amused by his puzzled air,",and won’t put up with liberties from anybody.,
gq-0145,"Tō no Chūjō handed over to them the decision of Genji’s question,","he returned full speed to seek his master, and found him sighing and uttering a thousand passionate lamentations.",
gq-0146,"He thought as he said this of his own sister, Princess Aoi; but was disappointed","and neighbour of Sancho Panza’s, a lively, feather-headed fellow, offered himself as his squire.",
gq-0147,"So saying, he came","having extracted a laugh from his master’s profound melancholy, and excited fresh amazement in Don Diego.",
gq-0148,Still less do princes like you,"came up to his master, to whom there fell a terrific and desperate adventure.",
gq-0149,"Here he stopped, but Genji and the rest, wishing to hear the end of the story,",and protection of the enchanters with sorrow enough in his heart.,
gq-0150,After this long residence at the Palace Genji knew he would,took to his heels as hard as he could and strove in vain to mount a tall oak.,
gq-0151,This Ki no Kami was,where in a spacious chamber there was a table laid out with royal magnificence.,
gq-0152,But the subsequent conversation of the ladies soon showed that they,"for there was only that seat placed, and no more than one cover laid.",
gq-0153,This was all rather dull and Genji by a quotation from an old,into his own hands or those of his secretary.,
gq-0154,"There were in the room several charming boys, sons of Ki no Kami,",and are called The constitutions of the great governor Sancho Panza.,
gq-0155,"Her sleepy voice was so like the boy’s,",turning a considerable distance out of the road.,
gq-0156,"When all was quiet again,","made the sun halt in his course to behold them, and held all four in a strange silence.",
gq-0157,"But if I should touch this fine gentleman ...,’",eager to see what would be the upshot of his vainglorious and extraordinary proposal.,
gq-0158,"She was no great beauty, Genji reflected,",and Sancho asked the landlord what he had to give them for supper.,
gq-0159,"He was not exactly handsome, but he had great charm",and restored to him the treasures and jewels they had stripped off Dapple.,
gq-0160,"The boy was quite content with this explanation,",and accidents that had happened his master.,
gq-0161,"He had already given a message to his sister,",so as not to let him leave the house.,
gq-0162,"The boy was terribly sorry for Genji and did not feel sleepy at all,",of the generous disposition of the lacquey Tosilos.,
gq-0163,"He was well content to find himself lying by this handsome young Prince’s side,",and the sun smote Sancho on the eyes with his beams.,
gq-0164,We learn later that Genji courted this,as the object they had in view was now attained.,
gq-0165,"This worried the boy,",when wilt thou begin the scourging?,
gq-0166,"They entered unobserved at a side-gate,",and Sancho asked one of them what their quarrel was about.,
gq-0167,"Longing to catch sight of her, even though she were with a companion,",he asked them what it was those cloths covered.,
gq-0168,The best thing to be done under the circumstances was to wait,and Don Quixote had to give way and comply.,
gq-0169,"Soon however, he got up and spread a screen as though to protect him from the light,",the expedient of the great Don Quixote’s expedition to Barbary should be adopted.,
gq-0170,The princely scent which still clung,and the bachelor Samson Carrasco busy with their breviaries.,
gq-0171,"Genji felt very uncomfortable, and making no answer on the supposed Mimbu’s behalf,","and his two friends, with Don Quixote and Sancho, went to the galleys.",
gq-0172,So narrow an escape made Genji wonder more,and very happy in another.,
gq-0173,"For a while they rested, but Genji could not sleep,","like a gentleman of his rank, was very likely perfumed as Sancho said.",
gq-0174,"Certain that Genji himself would be very much shocked,",and begged him to come down to where they stood.,
gq-0175,It occurred at once to Genji that it was,"and to their life of beasts, and so ended the adventure of the enchanted bark.",
gq-0176,"Meanwhile, lighted only by a dim torch,","so exhilarated at finding himself now dubbed a knight, that his joy was like to burst his horse-girths.",
gq-0177,"Her face was calm, but she looked very unhappy,","who, as afterwards appeared, were some Toledo traders, on their way to buy silk at Murcia.",
gq-0178,"After being many times roused Genji at last came out of Rokujō’s room,",the unlucky Don Quixote and Sancho alone were unable to move from where they were.,
gq-0179,So many lovely flowers were growing in the borders that Genji halted,"Cardenio was in a similar state of mind, and Luscinda’s thoughts ran in the same direction.",
gq-0180,One who had a favourite daughter would ask,so much so that he began to abandon the notion he had taken up about his being crazy.,
gq-0181,"What a queer place to be lying in! thought Genji,",fancying himself the most valorous knight-errant of the age in the world because of his late victory.,
gq-0182,While he waited for the steward to come out Genji noticed,"Sancho, and he of the green gaban went theirs.",
gq-0183,The twanging of the bow,though they did not understand one half of what he meant by them.,
gq-0184,It was of course contrary to etiquette that he should serve Genji himself,but so many thrust themselves between them that he could not avenge him.,
gq-0185,"Thinking that Genji would not wish to move the body himself,","having once seen them, shut his eyes so as not to see them again.",
gq-0186,"But Genji in his sickness and despair saw none of this,",and Don Alvaro dined together.,
gq-0187,"A senior priest, son of the aged nun, now began to recite the Scriptures in an impressive voice,","begged him to give him what was left in the pigskin, which was no small quantity.",
gq-0188,"Hearing of his father’s distress and anxiety,","and four pages came forward to present him with water for his hands, which Sancho received with great dignity.",
gq-0189,"To Genji even the din of the cloth-beaters’ mallets had become dear through recollection,",and eager to serve his lord and lady he set off very willingly for Sancho’s village.,
gq-0190,"But after all Shōshō would probably not take that so very hard,",and gave thanks to God at the same time that his master had not found out what was the matter.,
gq-0191,"(For Genji, try as he might,",and persuade him to speak to Luscinda’s father.,
gq-0192,"By the time this was over, the sun had risen,",and provoke him to make him come out.,
gq-0193,The nun raised her head as she spoke,"and all who heard him, were kept hanging upon his lips.",
gq-0194,"Even Genji, peeping at the scene from a distance,","and when they asked who was there, Sancho Panza made answer that it was he.",
gq-0195,I have just heard that Prince Genji has come,who uttered them as though with immense pain he drew them up from his very bowels.,
gq-0196,But you shall hear all about it....’ Before the old priest had time,"and come to close quarters with him, when he hoped to hew him in pieces.",
gq-0197,And all the while the priest was,"and Sancho’s, for Don Quixote’s fall did not suffer him to take the road sooner.",
gq-0198,"How much the more so Prince Genji,","and though they were not very good, they were far better than those he put off.",
gq-0199,"The nun at once perceived that the poem referred to her grandchild and supposed that Genji,",but Sancho took his departure in such a flurry that he never missed them.,
gq-0200,"Several of Genji’s friends now arrived to congratulate him upon his recovery,",from which he came back much relieved and more eager than ever to put his squire’s scheme into execution.,
gq-0201,He begged to be excused,and niece took him in and undressed him and laid him in his old bed.,
gq-0202,Genji had sent to the Capital,"and raving, and slashing and cutting all round, as wide awake as if he had never slept.",
gq-0203,"He asked many questions about the hermit’s magical powers,","knight-errant taking with him an esquire mounted on ass-back, but no instance occurred to his memory.",
gq-0204,"Aoi’s quarters had, in anticipation of Genji’s coming,","Dorothea was not as he fancied the queen Micomicona, of whom he expected such great favours.",
gq-0205,He repeated all that Genji had told him to say,and that he means to publish them in hopes of Don Quixote’s third sally.,
gq-0206,But at the end of it all Shōnagon was just as puzzled as everyone else had been to account,"who, not finding them where he had left them, was calling aloud to them.",
gq-0207,The sight of the Emperor’s grief,and was soon out of reach.,
gq-0208,"And indeed, as Genji knew, it was not without good cause","though he does not deserve it, for he was the main cause of all this thrashing.",
gq-0209,When the man announced that Prince Genji had sent him for news,Was wont his wandering master to attend.,
gq-0210,This speech delighted Genji; but the gentlewomen of the household thought the child’s incursion painful,"began cutting such capers, that it flung the lady Dulcinea to the ground;",
gq-0211,In the tenth month the Emperor was to visit the Suzaku-in,without dismounting from Dapple he followed in the footsteps of Rocinante.,
gq-0212,"This and more he wrote, and Genji,",and to see them he spurred Rocinante and mounted the hill.,
gq-0213,"Shōnagon, still mistrustful, sat quite","and of one of the gentle families of El Toboso, which are many, ancient, and good.",
gq-0214,Once she was in her father’s palace it would look very,"the fair, The peerless Dulcinea del Toboso.",
gq-0215,For Genji makeshift quarters were soon contrived,That plump and lusty maid;,
gq-0216,"Murasaki was still asleep,",they cannot let her enjoy my incomparable constancy in peace!,
gq-0217,"For two or three days Genji did not go to the Palace,","and high-bred, and all others are ill-favoured, foolish, light, and low-born.",
gq-0218,She was a young person of very lively disposition,and with half a hundred of wool hanging to each of his fetlocks.,
gq-0219,"She happened one day when she was talking with Genji to mention a certain princess,",but upon a tall mule of easy pace and handsomely caparisoned.,
gq-0220,"It was indeed on the night after the full moon,",just like one whose heart was pierced with grief at his defeat and his separation from Dulcinea.,
gq-0221,"True, she was not a great performer; but the instrument was a particularly fine one",the bounds which the Christian religion we profess has assigned to us.,
gq-0222,She remembered that Genji had often been obliged to reproach her,"all clad in ivy and hemp stained green, and looking so natural that they nearly terrified Sancho.",
gq-0223,"This aroused Chūjō’s curiosity and, despite the fact that he too had a secret appointment that night,",and what he was afraid of.,
gq-0224,"Both of them got into Genji’s carriage and the moon having vanished behind a cloud,","and the barber remained nearly a month without seeing him, lest they should recall or bring back to his recollection what had taken place.",
gq-0225,Tō no Chūjō who had been her,who showed them to the duchess and they were both amazed afresh at the madness and wit of Don Quixote.,
gq-0226,But the same desperate shyness still possessed her,"and leave him to sleep, for that was what he needed most.",
gq-0227,The place where Genji was waiting was well screened from view,since thou hast set thy tongue going against the peerless Dulcinea.,
gq-0228,She said the words in such a way that Genji was completely taken,"and duennas gathered round him, waiting in profound silence to hear what he would say.",
gq-0229,He did indeed find her in the last extremity of bashfulness,"the champaign Of Aranjuez, and Montiel’s famous plain: On Rocinante oft a weary ride.",
gq-0230,Seeing that Chūjō was in a hurry Genji said,"and the bachelor the shepherd Carrascon, and the curate the shepherd Curambro, and Sancho Panza the shepherd Pancino.",
gq-0231,But it was not quite so large,"but answered him never a word, such was the distress and anguish the poor beast found himself in.",
gq-0232,Although it was still dark the light of the snow enabled the ancient gentlewomen who,others upon the life he was about to lead in his enforced retirement.,
gq-0233,As usual she seemed quite devoid of conversation,as fine as fine can be.,
gq-0234,Taking pity on them one of Genji’s servants went to their assistance,the duke with boar-spear did the same; but the duchess would have gone in front of them all had not the duke prevented her.,
gq-0235,"When Myōbu presented Genji’s reply,","opinion whether they might open the letter that had come for the governor, which she suspected must be very good.",
gq-0236,The princess’s ancient gentlewomen realized that Genji did not approve of their mistress’s taste in colours,"till Sancho, perceiving that daybreak was coming on apace, very cautiously untied Rocinante and tied up his breeches.",
gq-0237,"The Emperor too could not bear that Fujitsubo should miss the spectacle,",it would be necessary to devise or discover some other way of getting him home.,
gq-0238,"The Emperor insisted upon treating Genji’s performance at the rehearsal as a kind of miracle or religious portent,","on his head, his buckler on his arm, and leaning on his staff or pike.",
gq-0239,"She continued to use the somewhat outlying western wing which had now been put into excellent order,",in order that it may tell who the Knight of the Mirrors and his long-nosed squire were.,
gq-0240,"He was naturally very much gratified,",and Don Quixote placed himself at her service with an abundance of well-chosen and polished phrases.,
gq-0241,It was with bitterness that Genji remembered how long,"not by the hand of God, but by the claws of a cat, mishaps incidental to knight-errantry.",
gq-0242,"There was a doll’s kitchen only three feet high but fitted out with all the proper utensils,",as they knew very well there was nothing in that inn fit for one of his sort.,
gq-0243,Her admonishment had the effect of making Murasaki,"thus reminded of his old quarters, stepped out so briskly that he hardly seemed to tread the earth.",
gq-0244,To Genji all these pretensions naturally seemed somewhat exaggerated,as he wanted to take them home for a token and memento of that unexampled adventure.,
gq-0245,"This one is not of much account save that the workmanship of it is rather unusual,’","Don Fernando at Cardenio, Cardenio at Luscinda, and Luscinda at Cardenio.",
gq-0246,What did it matter if Genji,"and counterpane of the bed, tongue-tied, and unable to offer her any civility.",
gq-0247,The delay made Genji more certain than ever of his own responsibility,years he would have found enough to observe and wonder at in his mode of life.,
gq-0248,The Emperor was impatient to see Fujitsubo’s child,and where the rocks and trees afforded a cool and grateful shade.,
gq-0249,"Fujitsubo meanwhile, fearing lest Genji’s continual visits should attract notice,","whereat Sancho was in high delight, as he had never seen any all his life.",
gq-0250,Its extraordinary resemblance to Genji was not remarked upon by the Emperor who,"sorely shaken by his fall; and he, limping, advanced as best he could to kneel before the noble pair.",
gq-0251,"For Genji himself he had always had so great a partiality that,","without departing even in smallest particular from the style in which, as the stories tell us, they used to treat the knights of old.",
gq-0252,"A succession of violent emotions—terror, shame, pride and love—passed through Genji’s breast","one leading to Don Quixote’s village, the other the road Don Alvaro was to follow.",
gq-0253,Stroking the lovely hair that had fallen forward across her lap,who kept him from going to his master’s assistance.,
gq-0254,The Emperor too had heard that there was someone living with Genji,"and leading her to a seat beside herself, requested her to remove her veil.",
gq-0255,The Emperor began to fear that his marriage with Aoi had proved a very unhappy one,how like a child Dona Clara spoke.,
gq-0256,There were few among them whom Genji could not,and most of those present saw they were tricked and made fools of.,
gq-0257,"On the night when the new Empress was installed Genji,","continuing her story, went on to say:",
gq-0258,It astonished Genji that despite her advancing years she,and rained down upon him such a shower of fisticuffs that the poor knight’s face streamed with blood as freely as his own.,
gq-0259,Her new intrigue was of course carried on with absolute secrecy,"to be sure, still lay on his back unable to move from pure pummelling and plasters.",
gq-0260,Wondering how much longer Genji would take to recognize him Chūjō did not say a word,"But hogsheads full--this doth he know-- Don Quixote’s tears are on the flow, And all for distant Dulcinea Del Toboso.",
